121817,bx80662g4400CPU,Amazon,96.02
121717,add2psu,Amazon,26.46
122017,GTX1050,Kijiji,100.00
122717,add2psu,Amazon,11.79
122217,GoldPSU,NewEgg,152.54
122217,windforceGPUs,CC,630.54
122617,6pkRisersand4split,Amazon,132.85
121717,asrockh110pro,Amazon,308.00
122417,Phoenix1060s,NewEgg,616.73
121717,RAMsplitterRisers,Amazon,152.34
122717,HyperRam,Amazon,79.22
121617,Gigabyte1060,CC,315.27
121717,SecondCPU,Amazon,96.03
121817,z270apro,CC,169.49
121717,Plat750PSU,CC,220.34
122417,gigabyte1060GPUsx2,NewEgg,649.10
010418,850WPSU.SSD.Risers.Splitters,Amazon,467.42
010418,DVI.D.Cables,Amazon,15.25
,,,=SUM(D1:D18)
